image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000061.jpg,low_light,4,1.765807849598845,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/low_light_l4/000000000061.jpg,Baseline
000000000061.jpg,low_light,4,1.765807849598845,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/low_light_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,template_matching,matching_score,0.8536565899848938,data/tasks_applied_on_distorted/template_matching/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,template_matching,location,"(270, 194)",data/tasks_applied_on_distorted/template_matching/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,segment_instances,segmented_instances,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,segment_instances,avg_confidence,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,1,12.352965020301328,object_detection,avg_confidence,0.2760568708181381,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l1/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,template_matching,matching_score,0.7719692587852478,data/tasks_applied_on_distorted/template_matching/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,template_matching,location,"(270, 194)",data/tasks_applied_on_distorted/template_matching/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,segment_instances,segmented_instances,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,segment_instances,avg_confidence,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,2,10.618262702439882,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l2/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,template_matching,matching_score,0.6901957392692566,data/tasks_applied_on_distorted/template_matching/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,template_matching,location,"(270, 194)",data/tasks_applied_on_distorted/template_matching/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,segment_instances,segmented_instances,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,segment_instances,avg_confidence,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,3,9.562126317703704,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l3/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,template_matching,matching_score,0.6026273369789124,data/tasks_applied_on_distorted/template_matching/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,template_matching,location,"(266, 190)",data/tasks_applied_on_distorted/template_matching/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,segment_instances,segmented_instances,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,segment_instances,avg_confidence,0.0,data/tasks_applied_on_distorted/segment_instances/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000061.jpg,motion_blur,4,8.70327785701765,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000061.jpg,datasets/coco128/images/train2017/000000000061.jpg,data/distorted_images/motion_blur_l4/000000000061.jpg,Baseline
000000000064.jpg,clean,0,inf,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,template_matching,matching_score,0.9999992251396179,data/tasks_applied_on_distorted/template_matching/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,segment_instances,segmented_instances,3.0,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,segment_instances,avg_confidence,0.46082866191864014,data/tasks_applied_on_distorted/segment_instances/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,clean,0,inf,object_detection,avg_confidence,0.5952396293481191,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,template_matching,matching_score,0.9007049202919006,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,segment_instances,avg_confidence,0.5578499734401703,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,1,19.68831129060504,object_detection,avg_confidence,0.6714734435081482,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l1/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,template_matching,matching_score,0.7251449823379517,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,segment_instances,avg_confidence,0.5992035865783691,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,2,13.9461738614773,object_detection,avg_confidence,0.5077061802148819,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l2/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,template_matching,matching_score,0.5386702418327332,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,segment_instances,segmented_instances,1.0,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,segment_instances,avg_confidence,0.47712281346321106,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,3,9.96507155678635,object_detection,avg_confidence,0.40434664487838745,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l3/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,template_matching,matching_score,0.3844362497329712,data/tasks_applied_on_distorted/template_matching/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,segment_instances,segmented_instances,1.0,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,segment_instances,avg_confidence,0.4533991515636444,data/tasks_applied_on_distorted/segment_instances/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,gaussian_noise,4,7.065810040342723,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/gaussian_noise_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,optical_flow,tracked_points,192.0,data/tasks_applied_on_distorted/optical_flow/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,template_matching,matching_score,0.8328003883361816,data/tasks_applied_on_distorted/template_matching/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,segment_instances,avg_confidence,0.6289934068918228,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,1,16.681301635903424,object_detection,avg_confidence,0.49877065420150757,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l1/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,template_matching,matching_score,0.6539825797080994,data/tasks_applied_on_distorted/template_matching/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,segment_instances,avg_confidence,0.37333860993385315,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,2,12.598973993482163,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l2/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,optical_flow,tracked_points,198.0,data/tasks_applied_on_distorted/optical_flow/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,template_matching,matching_score,0.42950311303138733,data/tasks_applied_on_distorted/template_matching/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,segment_instances,segmented_instances,1.0,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,segment_instances,avg_confidence,0.35739758610725403,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,3,7.855171350702275,object_detection,avg_confidence,0.25877076387405396,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l3/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,optical_flow,tracked_points,199.0,data/tasks_applied_on_distorted/optical_flow/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,template_matching,matching_score,0.26958128809928894,data/tasks_applied_on_distorted/template_matching/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,segment_instances,segmented_instances,1.0,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,segment_instances,avg_confidence,0.4145587980747223,data/tasks_applied_on_distorted/segment_instances/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,salt_pepper,4,4.84752218566429,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/salt_pepper_l4/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,template_matching,matching_score,0.9970170259475708,data/tasks_applied_on_distorted/template_matching/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,template_matching,location,"(190, 270)",data/tasks_applied_on_distorted/template_matching/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,segment_instances,segmented_instances,2.0,data/tasks_applied_on_distorted/segment_instances/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,segment_instances,avg_confidence,0.5706544667482376,data/tasks_applied_on_distorted/segment_instances/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,1,11.742256685241095,object_detection,avg_confidence,0.5746684273084005,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l1/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,optical_flow,tracked_points,200.0,data/tasks_applied_on_distorted/optical_flow/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
000000000064.jpg,low_light,2,7.23108117840562,template_matching,matching_score,0.9872255921363831,data/tasks_applied_on_distorted/template_matching/low_light_l2/000000000064.jpg,datasets/coco128/images/train2017/000000000064.jpg,data/distorted_images/low_light_l2/000000000064.jpg,Baseline
